"Placa","Marca","Modelo","Color ","Transmision","Categoria","Estado","Cantidad pasajeros","Tarifa diaria","Observaciones ","Ubicacion","Tipo"
"ABC123","Kia","Picanto 1.0","Blanco","Mecanica","C -Economico con aire","En Mantenimiento","5","152250","2023-12-12 - Problema en las llantas","Nuestro Bogota","Vehiculo"
"XYZ456","Kia","Picanto 1.0","Blanco","Mecanica","C -Economico con aire","Alquilado","5","152250","Alquilado desde 2023-11-13 19:40 hasta 2023-11-15 19:40","Fuera de las sedes","Vehiculo"
"DEF789","Kia","Picanto 1.0","Blanco","Mecanica","C -Economico con aire","Disponible","5","152250",".","Nuestro Bogota","Vehiculo"
"GHI101","Kia","Picanto 1.0","Blanco","Mecanica","C -Economico con aire","Disponible","5","152250",".","Nuestro Bogota","Vehiculo"
"JKL202","Fiat","Mobi 1.0","Blanco","Mecanica","C -Economico con aire","Disponible","5","152250",".","Nuestro Bogota","Vehiculo"
"MNO303","Fiat","Mobi 1.0","Blanco","Mecanica","C -Economico con aire","Disponible","5","152250",".","Nuestro Bogota","Vehiculo"
"PQR404","Fiat","Mobi 1.0","Blanco","Mecanica","C -Economico con aire","Disponible","5","152250",".","Nuestro Bogota","Vehiculo"
"STU505","Suzuki","S-Presso 1.0","Naranja","Mecanica","C -Economico con aire","Disponible","5","152250",".","Nuestro Bogota","Vehiculo"
"VWX606","Suzuki","S-Presso 1.0","Naranja","Mecanica","C -Economico con aire","Disponible","5","152250",".","Nuestro Bogota","Vehiculo"
"YZA707","Suzuki","S-Presso 1.0","Naranja","Mecanica","C -Economico con aire","Disponible","5","152250",".","Nuestro Bogota","Vehiculo"
"FAA456","Suzuki","Swift Dzire 1.2","Azul","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
"OUT894","Suzuki","Swift Dzire 1.2","Azul","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
"DHD657","Suzuki","Swift Dzire 1.2","Azul","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
